Hora da Ocorrência*;Nível de Urgência;Tempo de Descolamento*;Tempo de Atendimento*;Foi para Hospital;Tempo Deslocamento Hospital*;Tempo de Retorno*
604;2;15;10;Sim;17;16
1344;2;14;17;Sim;16;15
841;1;10;5;Sim;13;12
836;2;12;12;Sim;15;13
353;1;6;7;Não;0;7
16;1;9;8;Não;0;11
1334;1;4;6;Não;0;6
628;2;17;19;Não;0;19
908;1;7;7;Não;0;8
192;2;16;14;Sim;19;18
81;1;7;12;Não;0;9
606;1;5;11;Não;0;6
368;1;4;15;Não;0;5
1423;1;4;15;Não;0;6
1214;2;18;18;Não;0;19
635;2;17;18;Sim;20;19
1118;1;5;10;Não;0;7
622;1;4;11;Não;0;5
486;2;10;13;Sim;12;12
1027;2;12;13;Não;0;13
620;1;9;9;Não;0;10
494;2;14;19;Não;0;15
1362;1;10;14;Não;0;11
732;2;14;16;Não;0;15
191;2;13;14;Sim;16;14
1158;2;11;19;Sim;15;13
477;1;7;5;Não;0;9
1177;2;13;19;Sim;16;15
597;1;4;9;Não;0;5
715;2;16;12;Não;0;17
203;2;11;12;Sim;13;13
65;2;11;14;Não;0;12
1053;2;15;10;Não;0;17
613;1;6;12;Sim;9;8
1072;1;9;5;Não;0;11
1079;1;9;14;Não;0;10
345;2;15;14;Não;0;17
458;2;14;12;Sim;17;15
1041;1;4;9;Não;0;6
404;1;4;12;Não;0;5
1015;1;4;6;Sim;8;5
553;2;14;13;Sim;17;16
885;1;8;10;Não;0;10
824;2;15;17;Não;0;17
1268;1;6;10;Não;0;7
435;2;15;18;Sim;19;17
770;2;13;10;Sim;17;14
581;2;15;11;Sim;18;16
955;1;9;8;Não;0;11
1160;2;18;18;Sim;21;19
742;1;7;6;Não;0;9
1181;2;16;17;Sim;19;18
805;1;6;5;Não;0;8
686;2;17;15;Não;0;19
207;1;8;9;Não;0;9
458;1;5;10;Sim;9;6
742;2;11;14;Sim;15;12
1196;2;11;18;Sim;14;12
289;2;17;12;Sim;21;19
150;1;4;14;Sim;6;5
15;2;14;16;Sim;17;16
1228;2;15;17;Sim;17;16
304;2;11;11;Sim;14;12
1096;2;10;12;Sim;12;12
989;1;4;11;Não;0;5
1046;1;10;9;Não;0;11
1436;2;15;16;Sim;17;16
1393;2;15;15;Sim;19;16
568;1;8;14;Não;0;9
807;2;11;10;Sim;13;12
165;2;14;20;Sim;18;15
424;1;9;8;Não;0;10
1009;2;17;11;Não;0;19
972;2;18;15;Não;0;20
42;1;8;11;Não;0;9
308;2;16;10;Não;0;17
311;2;14;20;Sim;16;15
1058;1;9;8;Sim;11;11
1021;2;16;14;Sim;20;18
489;2;17;15;Sim;21;19
929;1;4;11;Sim;8;5
1404;2;10;12;Sim;14;12
205;1;4;14;Não;0;5
890;2;10;17;Não;0;11
212;2;16;17;Sim;20;18
1067;1;8;15;Não;0;9
316;1;4;5;Sim;8;6
1032;1;10;14;Não;0;11
25;1;10;11;Não;0;12
1177;1;7;15;Não;0;9
1377;1;7;14;Não;0;8
1155;2;10;11;Sim;12;12
710;2;13;19;Sim;15;15
1175;2;12;14;Não;0;14
987;1;7;7;Não;0;8
419;2;15;12;Sim;19;16
925;1;6;8;Não;0;7
859;1;5;13;Não;0;7
134;2;11;12;Sim;13;12
1045;1;10;10;Não;0;11

*= tempo em minutos
