Hora da Ocorrência*;Nível de Urgência;Tempo de Descolamento*;Tempo de Atendimento*;Foi para Hospital;Tempo Deslocamento Hospital*;Tempo de Retorno*
68;1;8;7;Não;0;10
836;2;10;17;Não;0;12
1283;2;15;20;Sim;17;17
1030;2;10;18;Sim;13;12
548;1;6;8;Não;0;8
218;1;5;9;Não;0;6
975;1;10;5;Não;0;11
278;2;18;14;Sim;20;20
630;1;8;15;Não;0;9
127;2;14;17;Não;0;15
717;2;14;15;Sim;17;15
45;1;6;6;Não;0;8
1098;2;14;15;Sim;17;15
384;2;17;17;Sim;21;18
1333;1;8;8;Não;0;10
1277;1;6;8;Não;0;8
550;1;6;15;Sim;10;8
518;1;7;8;Sim;11;9
1342;1;9;10;Não;0;11
1;2;11;20;Sim;14;12
924;2;15;16;Sim;17;17
1400;2;13;10;Sim;16;15
359;2;14;16;Sim;17;16
216;2;13;13;Não;0;14
504;2;16;17;Sim;18;17
558;1;4;8;Não;0;6
489;1;9;11;Não;0;10
118;1;6;10;Não;0;7
203;2;13;14;Não;0;14
960;2;17;19;Sim;20;18
1259;1;4;5;Não;0;6
202;2;18;19;Sim;22;19
1076;2;12;18;Sim;14;13
555;1;4;7;Sim;7;5
1259;1;9;9;Sim;11;10
1325;2;13;11;Sim;15;15
649;1;9;14;Não;0;10
745;1;9;9;Não;0;10
253;1;9;12;Sim;12;10
122;2;10;12;Sim;12;12
1144;2;15;13;Sim;18;17
166;2;15;12;Sim;17;16
1210;2;12;17;Sim;15;14
1193;2;12;18;Não;0;14
778;1;7;15;Sim;10;8
383;2;12;11;Sim;15;14
998;1;7;6;Não;0;8
480;2;11;13;Sim;13;13
1158;2;15;14;Não;0;16
181;2;17;12;Sim;20;19
125;1;4;5;Não;0;6
701;2;18;20;Sim;21;20
555;1;7;5;Não;0;8
542;2;16;20;Sim;19;17
1337;1;5;12;Não;0;7
723;2;11;13;Sim;13;12
69;1;5;9;Não;0;7
741;2;17;19;Sim;21;19
489;2;13;10;Não;0;14
1098;2;16;11;Não;0;17
727;1;5;11;Sim;7;6
831;1;10;8;Não;0;11
10;2;10;10;Sim;14;12
1392;1;6;14;Não;0;7
489;2;18;15;Sim;21;20
876;2;15;14;Sim;19;17
915;1;10;10;Não;0;11
1245;1;4;7;Não;0;5
490;1;6;12;Não;0;7
1016;2;10;15;Sim;13;11
530;2;16;11;Sim;18;18
344;1;5;11;Não;0;6
45;1;10;8;Não;0;12
1275;1;5;10;Não;0;6
222;1;9;10;Sim;13;11
632;2;12;12;Sim;14;13
108;1;9;13;Não;0;11
1280;2;14;12;Sim;18;15
820;2;17;12;Sim;19;18
159;2;17;12;Sim;19;19
403;1;8;7;Não;0;10
75;1;7;7;Não;0;9
948;2;14;10;Sim;16;16
1181;1;4;6;Não;0;6
874;2;10;18;Não;0;11
399;1;10;6;Não;0;11
904;1;10;9;Não;0;12
427;1;8;9;Não;0;10
525;1;7;13;Sim;10;9
945;1;5;7;Não;0;6
933;2;10;15;Não;0;11
907;1;5;8;Não;0;7
1253;2;10;17;Sim;13;12
47;2;10;17;Sim;13;11
913;2;14;18;Sim;18;16
93;2;17;18;Sim;19;18
337;1;9;6;Sim;12;10
423;2;17;20;Sim;21;19
421;1;5;15;Não;0;6
508;2;11;15;Sim;14;13

*= tempo em minutos
